lag,match_type,lehrkraft_id,gruppe_id,teilnehmer_id,teacher_date,participant_time,teacher_dominante_dimension,participant_dominante_dimension,dominanz_match,teacher_dominante_dimension_wert,participant_dominante_dimension_wert,teacher_polaritaet_gesamt,participant_polaritaet_gesamt,polaritaet_match
2,same_or_following_session,23,4,12,2025-12-17,2026-02-03T17:10:00,kognition,methodik,0,0.5065287395061875,0.89473684210526,1,1,1
3,same_or_following_session,23,4,12,2025-12-17,2026-02-03T18:29:55,kognition,affektiv,0,0.5065287395061875,0.73785185185185,1,1,1
0,same_or_following_session,23,4,12,2026-01-07,2026-02-03T17:10:00,kognition,methodik,0,0.46355252848545003,0.89473684210526,1,1,1
1,same_or_following_session,23,4,12,2026-01-07,2026-02-03T17:10:00,kognition,sozial,0,0.46355252848545003,0.85925925925926,1,1,1
2,same_or_following_session,23,4,12,2026-01-07,2026-02-03T17:10:00,kognition,methodik,0,0.46355252848545003,0.89473684210526,1,1,1
3,same_or_following_session,23,4,12,2026-01-07,2026-02-03T18:29:55,kognition,affektiv,0,0.46355252848545003,0.73785185185185,1,1,1
0,same_or_following_session,23,4,12,2026-01-07,2026-02-03T17:10:00,kognition,methodik,0,0.4616107827701634,0.89473684210526,1,1,1
1,same_or_following_session,23,4,12,2026-01-07,2026-02-03T17:10:00,kognition,sozial,0,0.4616107827701634,0.85925925925926,1,1,1
2,same_or_following_session,23,4,12,2026-01-07,2026-02-03T17:10:00,kognition,methodik,0,0.4616107827701634,0.89473684210526,1,1,1
3,same_or_following_session,23,4,12,2026-01-07,2026-02-03T18:29:55,kognition,affektiv,0,0.4616107827701634,0.73785185185185,1,1,1
0,same_or_following_session,23,4,12,2026-01-14,2026-02-03T17:10:00,performanz,methodik,0,0.4960353515984075,0.89473684210526,1,1,1
1,same_or_following_session,23,4,12,2026-01-14,2026-02-03T17:10:00,performanz,sozial,0,0.4960353515984075,0.85925925925926,1,1,1
2,same_or_following_session,23,4,12,2026-01-14,2026-02-03T17:10:00,performanz,methodik,0,0.4960353515984075,0.89473684210526,1,1,1
3,same_or_following_session,23,4,12,2026-01-14,2026-02-03T18:29:55,performanz,affektiv,0,0.4960353515984075,0.73785185185185,1,1,1
0,same_or_following_session,23,4,12,2026-01-21,2026-02-03T17:10:00,kognition,methodik,0,0.47569560529507404,0.89473684210526,1,1,1
1,same_or_following_session,23,4,12,2026-01-21,2026-02-03T17:10:00,kognition,sozial,0,0.47569560529507404,0.85925925925926,1,1,1
2,same_or_following_session,23,4,12,2026-01-21,2026-02-03T17:10:00,kognition,methodik,0,0.47569560529507404,0.89473684210526,1,1,1
3,same_or_following_session,23,4,12,2026-01-21,2026-02-03T18:29:55,kognition,affektiv,0,0.47569560529507404,0.73785185185185,1,1,1
0,same_or_following_session,23,4,12,2026-01-28,2026-02-03T17:10:00,performanz,methodik,0,0.4628114503325125,0.89473684210526,1,1,1
1,same_or_following_session,23,4,12,2026-01-28,2026-02-03T17:10:00,performanz,sozial,0,0.4628114503325125,0.85925925925926,1,1,1
2,same_or_following_session,23,4,12,2026-01-28,2026-02-03T17:10:00,performanz,methodik,0,0.4628114503325125,0.89473684210526,1,1,1
3,same_or_following_session,23,4,12,2026-01-28,2026-02-03T18:29:55,performanz,affektiv,0,0.4628114503325125,0.73785185185185,1,1,1
0,same_or_following_session,23,4,14,2025-12-17,2026-02-03T17:10:00,kognition,methodik,0,0.50278045910237,0.89473684210526,1,1,1
1,same_or_following_session,23,4,14,2025-12-17,2026-02-03T17:10:00,kognition,sozial,0,0.50278045910237,0.85925925925926,1,1,1
2,same_or_following_session,23,4,14,2025-12-17,2026-02-03T17:10:00,kognition,methodik,0,0.50278045910237,0.89473684210526,1,1,1
3,same_or_following_session,23,4,14,2025-12-17,2026-02-03T18:29:55,kognition,affektiv,0,0.50278045910237,0.73785185185185,1,1,1
0,same_or_following_session,23,4,14,2026-01-07,2026-02-03T17:10:00,kognition,methodik,0,0.43643549419962796,0.89473684210526,1,1,1
1,same_or_following_session,23,4,14,2026-01-07,2026-02-03T17:10:00,kognition,sozial,0,0.43643549419962796,0.85925925925926,1,1,1
2,same_or_following_session,23,4,14,2026-01-07,2026-02-03T17:10:00,kognition,methodik,0,0.43643549419962796,0.89473684210526,1,1,1
3,same_or_following_session,23,4,14,2026-01-07,2026-02-03T18:29:55,kognition,affektiv,0,0.43643549419962796,0.73785185185185,1,1,1
0,same_or_following_session,23,5,10,2026-01-08,2026-02-04T15:35:00,regulation,methodik,0,0.48711258683082753,1.0,1,1,1
0,same_or_following_session,23,5,10,2026-01-22,2026-02-04T15:35:00,kognition,methodik,0,0.291673663031,1.0,1,1,1
0,same_or_following_session,23,5,10,2026-01-29,2026-02-04T15:35:00,performanz,methodik,0,0.30944948300202,1.0,1,1,1
0,same_or_following_session,18,5,15,2025-10-09,2025-10-22T15:35:00,kognition,methodik,0,0.5214103434438875,0.6,1,1,1
1,same_or_following_session,18,5,15,2025-10-09,2025-10-29T15:35:00,kognition,methodik,0,0.5214103434438875,0.52631578947368,1,1,1
2,same_or_following_session,18,5,15,2025-10-09,2025-10-29T15:35:00,kognition,methodik,0,0.5214103434438875,0.6,1,1,1
3,same_or_following_session,18,5,15,2025-10-09,2025-10-29T15:35:00,kognition,performanz,0,0.5214103434438875,0.83255813953488,1,1,1
0,same_or_following_session,23,5,15,2026-01-08,2026-01-21T15:35:00,kognition,affektiv,0,0.47071351623136337,0.68542164179104,1,1,1
1,same_or_following_session,23,5,15,2026-01-08,2026-01-21T15:35:00,kognition,sozial,0,0.47071351623136337,0.72380952380952,1,1,1
2,same_or_following_session,23,5,15,2026-01-08,2026-01-21T15:35:00,kognition,sozial,0,0.47071351623136337,0.8904347826087,1,1,1
3,same_or_following_session,23,5,15,2026-01-08,2026-02-04T15:35:00,kognition,affektiv,0,0.47071351623136337,0.66644776119403,1,1,1
0,same_or_following_session,23,5,15,2026-01-15,2026-01-21T15:35:00,performanz,affektiv,0,0.51263704547891,0.68542164179104,1,1,1
1,same_or_following_session,23,5,15,2026-01-15,2026-01-21T15:35:00,performanz,sozial,0,0.51263704547891,0.72380952380952,1,1,1
2,same_or_following_session,23,5,15,2026-01-15,2026-01-21T15:35:00,performanz,sozial,0,0.51263704547891,0.8904347826087,1,1,1
3,same_or_following_session,23,5,15,2026-01-15,2026-02-04T15:35:00,performanz,affektiv,0,0.51263704547891,0.66644776119403,1,1,1
0,same_or_following_session,23,5,15,2026-01-22,2026-02-04T15:35:00,regulation,affektiv,0,0.5159792706813076,0.66644776119403,1,1,1
1,same_or_following_session,23,5,15,2026-01-22,2026-02-04T15:35:00,regulation,methodik,0,0.5159792706813076,0.82105263157895,1,1,1
2,same_or_following_session,23,5,15,2026-01-22,2026-02-04T15:35:00,regulation,kognition,0,0.5159792706813076,0.57446808510638,1,1,1
3,same_or_following_session,23,5,15,2026-01-22,2026-02-04T15:35:00,regulation,methodik,0,0.5159792706813076,1.0,1,1,1
0,same_or_following_session,23,5,15,2026-01-29,2026-02-04T15:35:00,kognition,affektiv,0,0.376211456525968,0.66644776119403,1,1,1
1,same_or_following_session,23,5,15,2026-01-29,2026-02-04T15:35:00,kognition,methodik,0,0.376211456525968,0.82105263157895,1,1,1
2,same_or_following_session,23,5,15,2026-01-29,2026-02-04T15:35:00,kognition,kognition,1,0.376211456525968,0.57446808510638,1,1,1
3,same_or_following_session,23,5,15,2026-01-29,2026-02-04T15:35:00,kognition,methodik,0,0.376211456525968,1.0,1,1,1
0,same_or_following_session,23,5,9,2025-12-18,2026-01-21T15:35:00,kognition,affektiv,0,0.5193190694275625,0.68542164179104,1,1,1
